28, 102, 175,495
27, 107, 171,804
29, 74, 202,1016
30, 82, 193,1160
33, 54, 218,1250
29, 52, 224,1258
28, 71, 206,1318
31, 80, 194,1616
30, 58, 217,1924
29, 90, 186,2146
31, 81, 193,2526
31, 66, 208,2532
18, 165, 122,2558
29, 101, 175,2836
27, 108, 170,2911
17, 187, 101,2938
28, 132, 145,3130
28, 134, 143,3141
28, 132, 145,3207
19, 159, 127,3243
28, 88, 189,3276
18, 171, 116,3522
30, 81, 194,3811
29, 107, 169,3890
27, 127, 151,4268
28, 134, 143,4498
27, 127, 151,5106
27, 159, 119,5180
28, 134, 143,5181
25, 162, 118,5332
29, 99, 177,5419
28, 103, 174,5476
29, 100, 176,5594
32, 74, 199,5829
27, 60, 218,6135
28, 95, 182,6593
25, 137, 143,7280
32, 74, 199,7436
31, 85, 189,7586
31, 61, 214,1102
25, 60, 221,1334
28, 45, 233,1337
31, 69, 206,1470
32, 90, 184,1912
29, 107, 170,1994
33, 45, 228,2001
31, 61, 214,2141
29, 96, 181,2444
31, 66, 209,2445
30, 57, 219,2684
27, 134, 145,2803
30, 57, 219,2981
29, 99, 178,3123
25, 116, 165,3208
28, 125, 153,3287
27, 77, 202,3736
27, 149, 130,3815
27, 123, 156,3819
27, 123, 156,3888
17, 161, 128,3924
25, 133, 148,4118
27, 136, 143,4344
31, 131, 144,4879
228, 40, 38,5174
19, 146, 141,5215
28, 152, 126,5221
31, 129, 146,5258
29, 114, 163,5330
27, 147, 132,5521
27, 114, 165,5556
27, 132, 147,5558
28, 101, 177,5592
12, 255, 39,5653
31, 61, 214,5669
32, 74, 200,5673
34, 48, 224,5899
29, 73, 204,5902
29, 107, 170,6129
30, 111, 165,6514
20, 180, 106,7262
32, 91, 183,7511
25, 127, 155,415
28, 106, 173,576
27, 124, 156,650
29, 77, 201,1020
29, 85, 193,1030
27, 72, 208,1107
28, 81, 198,1185
29, 114, 164,1458
19, 153, 135,1728
31, 77, 199,1762
31, 79, 197,1764
29, 94, 184,1843
31, 65, 211,2144
25, 60, 222,2226
31, 77, 199,2449
228, 33, 46,2668
20, 156, 131,2713
27, 112, 168,2829
29, 94, 184,2900
17, 155, 135,3173
31, 65, 211,3283
25, 126, 156,3963
29, 103, 175,4497
25, 143, 139,4891
25, 138, 144,5331
18, 204, 85,5352
39, 49, 219,5358
27, 120, 160,5400
28, 106, 173,5402
25, 143, 139,5441
29, 95, 183,5564
27, 72, 208,5750
30, 133, 144,5978
30, 110, 167,6052
26, 106, 175,3443
29, 94, 184,6130
27, 123, 157,6975
31, 84, 192,7053
14, 130, 163,7339
28, 98, 182,496
28, 98, 182,879
29, 83, 196,939
32, 100, 176,940
31, 68, 209,1084
29, 73, 206,1104
29, 110, 169,1232
28, 85, 195,1236
33, 51, 224,1255
29, 54, 225,1322
34, 47, 227,1396
29, 54, 225,1545
28, 106, 174,1615
31, 78, 199,1693
29, 68, 211,1694
29, 89, 190,1761
28, 63, 217,1769
31, 76, 201,2225
22, 150, 136,2261
33, 71, 204,2381
26, 140, 142,2516
28, 106, 174,2906
29, 88, 191,2982
29, 103, 176,3053
27, 117, 164,3286
26, 137, 145,3360
28, 120, 160,4041
26, 134, 148,4499
19, 148, 141,4310
26, 140, 142,4648
19, 159, 130,4841
27, 117, 164,5178
27, 111, 170,5253
33, 71, 204,6513
30, 109, 169,6976
28, 163, 117,7570
29, 109, 171,575
27, 118, 164,651
27, 101, 181,727
28, 98, 183,874
31, 84, 194,947
28, 91, 190,955
29, 96, 184,1008
31, 68, 210,1169
31, 65, 213,1180
30, 100, 179,1311
31, 53, 225,1397
30, 56, 223,1697
31, 77, 201,1840
32, 88, 189,1841
29, 67, 213,2075
30, 61, 218,2227
228, 31, 50,2288
33, 51, 225,2305
29, 93, 187,2378
28, 104, 177,2443
27, 140, 142,2650
27, 117, 165,2673
28, 104, 177,2685
27, 143, 139,2754
29, 92, 188,2756
27, 109, 173,2909
25, 159, 125,2986
28, 103, 178,3051
28, 98, 183,3056
18, 177, 114,3250
34, 114, 161,3292
28, 97, 184,3363
27, 137, 145,3436
27, 101, 181,3508
29, 102, 178,3735
25, 119, 165,3742
16, 151, 142,3778
28, 96, 185,3809
29, 101, 179,3969
27, 140, 142,4040
27, 138, 144,4122
27, 134, 148,4271
25, 144, 140,4647
27, 120, 162,5028
25, 166, 118,5255
25, 140, 144,5275
29, 109, 171,5403
29, 92, 188,5412
29, 96, 184,5565
31, 118, 160,6051
27, 75, 207,6134
29, 101, 179,6207
31, 64, 214,6361
31, 78, 200,6438
24, 132, 153,6818
23, 171, 115,7341
29, 91, 190,793
28, 115, 167,802
29, 95, 186,933
33, 95, 182,1234
29, 94, 187,1237
33, 51, 226,1251
29, 54, 227,1320
25, 58, 227,1339
33, 74, 203,1621
31, 55, 224,1773
32, 72, 206,1991
32, 47, 231,2077
35, 56, 219,2294
32, 71, 207,2379
27, 127, 156,2649
30, 79, 201,2679
27, 115, 168,2745
29, 101, 180,2752
31, 63, 216,2755
21, 146, 143,2943
29, 107, 174,2980
27, 131, 152,3128
28, 127, 155,3202
25, 121, 164,3216
28, 90, 192,3282
17, 171, 122,4130
16, 161, 133,4535
25, 169, 116,4724
31, 115, 164,4804
30, 141, 139,5250
19, 163, 128,3625
33, 52, 225,5281
29, 95, 186,5479
26, 125, 159,5519
31, 88, 191,5670
29, 100, 181,6053
31, 146, 133,6359
24, 125, 161,7420
33, 73, 204,7587
25, 120, 166,416
30, 96, 185,712
28, 100, 183,717
28, 111, 172,724
27, 80, 204,785
31, 83, 197,945
30, 78, 203,1028
29, 66, 216,1092
29, 76, 206,1100
29, 69, 213,1105
29, 72, 210,1175
29, 82, 200,1235
31, 80, 200,1468
31, 83, 197,1612
30, 56, 225,1698
29, 85, 197,1767
31, 77, 203,1839
31, 77, 203,1845
29, 69, 213,1989
23, 155, 133,2185
29, 85, 197,2302
23, 148, 140,2337
25, 149, 137,2489
28, 101, 182,2521
29, 98, 184,2529
27, 124, 160,2601
25, 115, 171,2682
29, 85, 197,2824
28, 171, 112,2878
27, 125, 159,3127
28, 88, 195,3135
20, 151, 140,3320
18, 137, 156,3326
27, 126, 158,3364
28, 111, 172,3593
28, 196, 87,3656
27, 84, 200,3889
29, 71, 211,3893
30, 127, 154,3972
13, 164, 134,4305
27, 125, 159,5262
30, 104, 177,5595
31, 77, 203,5748
33, 51, 227,5975
26, 124, 161,6281
17, 194, 100,6353
25, 139, 147,7197
23, 151, 137,7356
28, 111, 173,492
29, 105, 178,494
27, 109, 176,571
27, 105, 180,652
30, 78, 204,873
30, 78, 204,1021
29, 74, 209,1099
31, 63, 218,1101
33, 52, 227,1178
29, 71, 212,1184
33, 50, 229,1256
31, 74, 207,1542
23, 148, 141,1575
29, 75, 208,1846
23, 161, 128,1957
32, 85, 195,2064
30, 114, 168,2139
29, 71, 212,2140
32, 95, 185,2299
33, 61, 218,2304
33, 69, 210,2370
27, 121, 164,2519
29, 81, 202,2523
29, 92, 191,2672
20, 157, 135,2792
37, 58, 217,2822
29, 103, 180,2831
31, 80, 201,2899
36, 36, 240,2924
30, 77, 205,2975
33, 69, 210,3582
27, 108, 177,3585
31, 86, 195,3808
32, 70, 210,3810
32, 96, 184,3818
27, 111, 174,4046
30, 95, 187,4196
26, 121, 165,4569
29, 92, 191,4742
29, 74, 209,4819
28, 99, 185,5325
25, 157, 130,5362
29, 103, 180,5406
25, 123, 164,5440
32, 96, 184,6131
29, 93, 190,5485
32, 90, 190,6210
35, 54, 223,7205
20, 116, 176,7278
245, 23, 45,349
28, 109, 176,570
27, 106, 180,572
28, 116, 169,574
27, 110, 176,646
27, 111, 175,649
28, 86, 199,784
28, 86, 199,870
30, 112, 171,877
31, 82, 200,946
29, 65, 219,950
31, 79, 203,952
29, 88, 196,953
29, 68, 216,1026
29, 96, 188,1163
32, 57, 224,1249
26, 53, 234,1338
29, 66, 218,1395
28, 85, 200,1465
31, 74, 208,1543
29, 69, 215,1618
32, 70, 211,1763
30, 49, 234,1926
27, 110, 176,2063
29, 89, 195,2070
29, 85, 199,2147
29, 96, 188,2517
29, 102, 182,2607
31, 86, 196,2683
29, 136, 148,2727
19, 188, 106,2849
29, 71, 213,2903
27, 138, 148,2908
26, 91, 196,2987
28, 192, 93,3430
31, 73, 209,3434
29, 91, 193,3512
26, 117, 170,3594
25, 105, 183,3660
20, 140, 153,3845
27, 135, 151,3885
27, 106, 180,4037
20, 152, 141,4540
25, 161, 127,5254
29, 133, 151,5328
25, 93, 195,5487
26, 143, 144,5520
30, 100, 183,5559
32, 95, 186,6055
29, 80, 204,6058
33, 63, 217,6360
29, 71, 213,5667
33, 72, 208,6437
31, 108, 174,7357
28, 107, 179,493
29, 101, 184,711
28, 88, 198,858
29, 90, 195,875
27, 105, 182,878
29, 130, 155,1007
29, 84, 201,1018
29, 65, 220,1097
30, 59, 225,1321
31, 98, 185,1463
31, 90, 193,1611
31, 74, 209,1838
28, 80, 206,1919
30, 55, 229,2065
20, 162, 132,2107
35, 49, 230,2153
28, 85, 201,2367
20, 169, 125,2488
26, 115, 173,2913
21, 143, 150,2927
29, 73, 212,2974
29, 90, 195,3050
31, 108, 175,3200
29, 102, 183,3432
24, 96, 194,3442
29, 96, 189,3966
28, 98, 188,3515
28, 139, 147,4190
23, 145, 146,4434
15, 161, 138,5065
28, 116, 170,5329
29, 157, 128,5488
29, 90, 195,5635
33, 76, 205,6515
34, 79, 201,6591
37, 60, 217,6667
35, 58, 221,6743
23, 129, 162,7568
29, 91, 194,7589
28, 92, 195,491
28, 87, 200,562
28, 92, 195,567
29, 100, 186,645
29, 95, 191,861
28, 97, 190,792
29, 83, 203,876
28, 85, 202,863
28, 96, 191,934
28, 80, 207,1011
30, 75, 210,1170
28, 65, 222,1174
27, 57, 231,1182
29, 90, 196,1389
31, 78, 206,1394
31, 78, 206,1467
29, 50, 236,1472
32, 83, 200,1765
31, 44, 240,1925
31, 62, 222,2068
31, 72, 212,2218
30, 75, 210,2221
33, 65, 217,2228
30, 92, 193,2297
33, 64, 218,2457
31, 66, 218,2531
21, 145, 149,2550
28, 84, 203,2609
29, 125, 161,2726
29, 95, 191,3054
29, 90, 196,3137
31, 141, 143,3138
28, 155, 132,3217
33, 68, 214,3359
34, 74, 207,3437
31, 80, 204,1914
31, 107, 177,3732
29, 89, 197,3886
28, 129, 158,4274
28, 132, 155,4347
26, 127, 162,4495
30, 116, 169,5404
26, 112, 177,5121
30, 98, 187,5483
31, 97, 187,6205
26, 44, 245,6671
31, 107, 177,7512
28, 105, 183,488
27, 99, 190,560
28, 79, 209,563
27, 105, 184,644
27, 99, 190,726
27, 124, 165,801
29, 94, 193,868
28, 85, 203,871
29, 82, 205,941
31, 79, 206,944
29, 88, 199,949
31, 62, 223,1024
30, 54, 232,1252
29, 53, 234,1324
29, 94, 193,1690
29, 52, 235,1999
30, 48, 238,2002
21, 156, 139,2108
29, 68, 219,2149
30, 58, 228,2151
38, 47, 231,2229
32, 92, 192,2298
32, 92, 192,2373
30, 97, 189,2453
33, 67, 216,2525
22, 147, 147,2544
25, 114, 177,2598
28, 111, 177,2761
31, 71, 214,2898
26, 111, 179,2907
29, 68, 219,2977
28, 83, 205,3124
28, 91, 197,3439
33, 67, 216,3507
28, 90, 198,3965
29, 64, 223,4971
30, 106, 180,5482
33, 50, 233,5515
27, 99, 190,5557
31, 112, 173,6283
31, 80, 205,6285
34, 86, 196,7283
31, 78, 207,7435
31, 78, 207,7514
32, 86, 198,7588
28, 95, 194,564
27, 99, 191,573
29, 97, 191,713
30, 92, 195,786
27, 98, 192,783
29, 78, 210,797
29, 88, 200,803
29, 92, 196,862
29, 97, 191,872
30, 91, 196,1083
28, 95, 194,1010
30, 92, 195,1012
31, 71, 215,1085
29, 64, 224,1093
28, 75, 214,1095
31, 73, 213,1096
31, 83, 203,1159
31, 65, 221,1173
30, 53, 234,1253
29, 53, 235,1257
27, 99, 191,1308
31, 43, 243,1323
31, 51, 235,1547
31, 95, 191,1614
31, 65, 221,1686
31, 83, 203,1688
29, 63, 225,1695
31, 61, 225,1771
31, 57, 229,1772
31, 71, 215,1837
31, 73, 213,1916
31, 64, 222,1923
32, 68, 217,1988
32, 96, 189,1997
29, 45, 243,2078
28, 94, 195,2376
22, 156, 139,2413
21, 150, 146,2620
31, 78, 208,2832
31, 77, 209,2902
25, 108, 184,2971
15, 181, 121,3470
30, 91, 196,3513
16, 165, 136,3705
27, 94, 196,3733
26, 124, 167,3743
26, 151, 140,3962
27, 136, 154,4036
26, 142, 149,4044
29, 93, 195,4272
27, 112, 178,4345
29, 97, 191,4420
25, 124, 168,4571
27, 105, 185,4573
26, 124, 167,4815
29, 82, 206,5360
29, 97, 191,5751
27, 101, 189,5408
30, 75, 212,5517
17, 246, 54,6352
18, 255, 44,7494
31, 144, 142,7509
29, 88, 201,490
29, 91, 198,641
28, 93, 197,716
29, 97, 192,796
29, 92, 197,800
31, 93, 194,865
28, 79, 211,951
30, 74, 214,1017
30, 110, 178,1086
31, 60, 227,1181
30, 90, 198,1315
24, 134, 160,1344
31, 78, 209,1386
28, 83, 207,1692
31, 93, 194,1842
30, 95, 193,1388
29, 67, 222,1921
21, 161, 136,2033
24, 160, 134,2109
20, 167, 131,2259
21, 156, 141,2260
33, 70, 215,2296
32, 81, 205,2374
32, 81, 205,2375
28, 101, 189,2377
30, 134, 154,2821
33, 68, 217,3060
32, 81, 205,3062
30, 105, 183,3063
28, 93, 197,3129
31, 100, 187,3431
16, 159, 143,3855
27, 93, 198,3961
30, 95, 193,3971
32, 106, 180,4120
31, 94, 193,4496
32, 55, 231,4894
18, 168, 132,4916
34, 73, 211,5047
27, 132, 159,5283
20, 164, 134,5291
28, 88, 202,5587
28, 93, 197,5591
31, 73, 214,6666
27, 101, 190,7203
33, 67, 218,7510
27, 124, 168,634
28, 88, 203,642
28, 101, 190,794
27, 103, 189,709
28, 92, 199,936
31, 71, 217,948
29, 77, 213,1091
28, 93, 198,1161
30, 73, 216,1310
23, 77, 219,1413
31, 86, 202,1461
31, 75, 213,1462
31, 101, 187,1464
31, 52, 236,1622
30, 90, 199,1766
31, 70, 218,1768
29, 54, 236,1774
30, 90, 199,1996
31, 61, 227,2150
31, 59, 229,2293
27, 124, 168,2451
28, 92, 199,2522
27, 102, 190,2594
29, 71, 219,2599
29, 137, 153,2677
27, 126, 166,2681
19, 160, 140,2716
31, 72, 216,2823
28, 93, 198,3052
31, 71, 217,3058
28, 84, 207,3125
30, 146, 143,3285
29, 86, 204,3511
28, 101, 190,3587
27, 108, 184,3590
31, 106, 182,4119
29, 133, 157,4273
27, 96, 196,4343
27, 96, 196,4422
19, 152, 148,4690
39, 46, 234,5125
29, 85, 205,5282
26, 146, 147,5296
31, 63, 225,5359
31, 61, 227,5590
39, 25, 255,5823
23, 116, 180,7265
28, 99, 193,489
28, 91, 201,565
30, 102, 188,636
28, 87, 205,787
30, 101, 189,791
27, 95, 198,799
28, 81, 211,1087
28, 81, 211,1090
30, 53, 237,1179
26, 126, 168,1233
29, 94, 197,1239
29, 90, 201,1241
29, 62, 229,1696
29, 70, 221,1993
31, 71, 218,2072
29, 84, 207,2148
30, 53, 237,2154
31, 113, 176,2300
32, 67, 221,2455
27, 139, 154,2528
29, 80, 211,2749
27, 101, 192,2837
29, 80, 211,2988
27, 136, 157,3064
30, 127, 163,3136
31, 92, 197,3353
17, 155, 148,3546
28, 106, 186,3744
29, 94, 197,3887
27, 136, 157,4418
30, 89, 201,4421
27, 124, 169,5104
27, 137, 156,5105
26, 133, 161,5220
28, 73, 219,5745
38, 47, 235,5900
25, 102, 193,6820
27, 154, 139,7416
28, 86, 207,566
28, 98, 195,568
27, 90, 204,795
30, 92, 199,867
30, 92, 199,1013
30, 100, 191,1089
28, 104, 189,1238
31, 50, 240,1254
31, 104, 186,1385
29, 83, 209,1390
24, 74, 223,1399
31, 85, 205,1613
29, 65, 227,1619
21, 85, 215,1712
31, 80, 210,1687
33, 60, 228,2000
33, 57, 231,2380
26, 167, 128,2524
30, 100, 191,2605
23, 149, 149,2626
27, 135, 159,2678
19, 158, 144,4612
29, 132, 160,4951
30, 101, 190,5480
34, 65, 222,5903
31, 70, 220,5906
33, 60, 228,7282
28, 97, 197,569
27, 99, 196,722
30, 99, 193,790
29, 89, 204,869
30, 100, 192,938
31, 63, 228,1025
30, 87, 205,1088
31, 69, 222,1243
27, 60, 235,1398
31, 74, 217,1466
22, 159, 141,1804
22, 158, 142,2335
29, 69, 224,2450
24, 171, 127,2470
20, 144, 158,2557
22, 143, 157,2625
19, 151, 152,2696
19, 136, 167,3012
26, 121, 175,3047
20, 161, 141,3446
27, 139, 156,3519
27, 94, 201,3584
29, 88, 205,3970
28, 86, 208,4045
19, 156, 147,4161
20, 162, 140,4461
17, 168, 137,3629
27, 143, 152,4646
26, 112, 184,4739
33, 72, 217,5200
39, 44, 239,5279
34, 79, 209,5588
27, 99, 196,5746
22, 83, 217,5828
34, 81, 207,5979
27, 130, 165,6741
24, 95, 203,7281
19, 157, 146,7338
24, 89, 209,7508
29, 81, 213,637
28, 97, 198,719
27, 104, 192,720
27, 97, 199,723
26, 102, 195,725
30, 99, 194,789
30, 99, 194,937
31, 103, 189,1158
29, 81, 213,1316
25, 78, 220,1328
32, 86, 205,1538
32, 65, 226,1847
33, 65, 225,1998
28, 143, 152,2365
16, 174, 133,2698
31, 89, 203,3049
31, 75, 217,3284
28, 102, 193,4195
29, 109, 185,4267
22, 153, 148,4765
30, 72, 221,4970
28, 110, 185,5027
19, 177, 127,5137
26, 140, 157,5295
31, 96, 196,5407
30, 98, 195,5481
35, 46, 242,5826
31, 62, 230,5980
29, 75, 219,6057
31, 62, 230,6208
31, 97, 195,6286
34, 89, 201,638
26, 100, 198,647
26, 100, 198,648
30, 90, 204,714
32, 100, 192,788
30, 85, 209,1015
31, 89, 204,1164
29, 78, 217,1166
30, 51, 243,1335
28, 95, 201,1540
31, 68, 225,1544
29, 66, 229,1770
31, 51, 242,1850
28, 58, 238,1920
29, 77, 218,1995
29, 66, 229,2369
31, 100, 193,2527
31, 69, 224,3510
18, 166, 140,3781
27, 97, 200,4419
35, 48, 241,5048
27, 135, 162,5145
30, 115, 179,5251
30, 102, 192,6744
34, 89, 201,7359
29, 86, 210,640
31, 87, 207,1313
29, 90, 206,1314
25, 61, 239,1325
25, 76, 224,1327
25, 76, 224,1331
31, 69, 225,1469
29, 63, 233,1620
33, 61, 231,2230
28, 87, 210,2301
23, 161, 141,2336
23, 160, 142,2412
28, 109, 188,2604
29, 91, 205,2676
18, 166, 141,2697
34, 103, 188,2826
30, 102, 193,2834
30, 97, 198,2896
23, 108, 194,3003
21, 119, 185,3017
29, 86, 210,3433
35, 101, 189,3506
28, 88, 209,3514
28, 130, 167,4349
28, 100, 197,4816
26, 139, 160,4968
24, 94, 207,5353
26, 120, 179,5439
30, 89, 206,5484
25, 150, 150,5586
32, 65, 228,6590
31, 92, 202,7126
35, 77, 213,7358
27, 114, 184,7433
29, 105, 192,718
29, 80, 217,1023
30, 88, 208,1240
29, 81, 216,1317
25, 76, 225,1329
30, 85, 211,1387
22, 81, 223,1412
25, 153, 148,1498
28, 78, 220,1539
31, 67, 228,1992
23, 154, 149,2106
29, 80, 217,2223
23, 146, 157,2471
20, 153, 153,2484
17, 166, 143,2699
32, 87, 207,3048
18, 155, 153,3165
28, 107, 191,4116
25, 100, 201,4117
18, 168, 140,4206
19, 165, 142,4296
34, 62, 230,4817
23, 150, 153,5290
31, 119, 176,6436
27, 235, 64,6745
38, 48, 240,6819
32, 76, 218,7131
31, 78, 217,3435
33, 67, 226,7434
25, 95, 207,561
28, 86, 213,643
28, 79, 220,860
30, 100, 197,864
29, 68, 230,1106
31, 69, 227,1246
29, 104, 194,1836
33, 60, 234,1848
31, 81, 215,1917
25, 75, 227,1330
26, 106, 195,1987
22, 161, 144,2182
23, 163, 141,2184
31, 81, 215,2291
21, 138, 168,2621
18, 145, 164,2775
31, 67, 229,3059
32, 64, 231,3061
30, 88, 209,3133
21, 104, 202,3828
31, 69, 227,3894
20, 160, 147,5063
33, 55, 239,5201
30, 70, 227,5437
28, 83, 216,5438
27, 126, 174,5508
35, 50, 242,5513
28, 79, 220,5747
23, 231, 73,5981
29, 85, 213,6206
25, 203, 99,6276
35, 56, 236,6363
32, 108, 187,6439
28, 160, 139,7418
27, 94, 207,932
29, 80, 219,1019
29, 79, 220,1022
29, 64, 235,1027
30, 69, 229,1098
31, 57, 240,1172
31, 58, 239,1177
21, 82, 225,1550
29, 78, 221,1392
21, 81, 226,1551
27, 89, 212,1918
26, 122, 180,2757
31, 86, 211,3361
17, 176, 135,3857
28, 97, 203,3895
18, 154, 156,3992
27, 116, 185,5026
29, 111, 188,5177
31, 53, 244,5277
30, 94, 204,5405
31, 53, 244,5589
37, 80, 211,6209
26, 230, 72,6970
28, 86, 214,7129
34, 62, 232,7206
31, 100, 198,639
30, 87, 212,1014
26, 110, 193,1082
31, 71, 227,1171
30, 69, 230,1244
31, 60, 238,1247
28, 56, 245,1248
23, 69, 237,1333
24, 96, 209,1340
24, 120, 185,1342
24, 149, 156,1421
23, 82, 224,1852
22, 173, 134,2183
21, 158, 150,2258
23, 150, 156,2334
24, 153, 152,2410
29, 78, 222,2454
22, 187, 120,2487
34, 90, 205,2825
21, 157, 151,3167
21, 147, 161,3172
31, 70, 228,3362
16, 157, 156,4297
21, 152, 156,4358
28, 134, 167,4494
26, 103, 200,5128
32, 85, 212,5199
24, 142, 163,5213
28, 78, 223,5269
35, 49, 245,5433
39, 43, 247,5434
36, 40, 253,5512
27, 185, 117,6201
33, 69, 227,6977
27, 98, 204,7125
30, 109, 191,487
30, 86, 214,715
28, 90, 212,866
25, 74, 231,1326
24, 75, 231,1473
33, 90, 207,1537
26, 64, 240,1623
21, 81, 228,1636
23, 162, 145,2032
29, 63, 238,2145
24, 85, 221,2160
25, 80, 225,2165
21, 143, 166,2715
24, 96, 210,3918
20, 162, 148,4000
23, 140, 167,4235
22, 152, 156,4371
20, 159, 151,4611
31, 49, 250,4741
31, 79, 220,4893
38, 44, 248,5049
34, 61, 235,5050
39, 43, 248,5126
21, 165, 144,5136
30, 82, 218,5261
29, 77, 224,5276
24, 156, 150,5289
30, 50, 250,5511
22, 152, 156,6200
32, 81, 217,7209
27, 91, 212,5518
28, 171, 131,7267
32, 93, 205,7360
29, 82, 220,721
31, 110, 190,1162
29, 77, 225,1167
32, 73, 226,1168
29, 66, 236,1384
24, 74, 233,1400
21, 76, 234,1486
23, 170, 138,1651
31, 75, 225,2306
25, 173, 133,2411
32, 63, 236,2759
19, 197, 115,2850
22, 142, 167,2997
21, 154, 156,3171
29, 99, 203,3509
19, 164, 148,3933
24, 89, 218,4149
27, 113, 191,4287
28, 94, 209,4572
20, 171, 140,4915
31, 59, 241,5516
34, 92, 205,6362
29, 59, 243,6668
28, 72, 231,6973
38, 67, 226,7432
29, 76, 227,1391
21, 79, 232,1401
21, 76, 235,1410
21, 83, 228,1414
22, 75, 235,1474
23, 81, 228,1699
21, 79, 232,1626
23, 80, 229,2010
30, 85, 217,2224
22, 136, 174,2467
27, 100, 205,2520
24, 152, 156,2619
24, 114, 194,2918
19, 172, 141,2928
18, 142, 172,3014
21, 172, 139,3553
23, 80, 229,3995
24, 70, 238,3997
21, 134, 177,4068
26, 149, 157,4121
30, 114, 188,4197
21, 133, 178,4388
25, 101, 206,4588
37, 51, 244,5204
24, 138, 170,5214
39, 42, 251,5356
28, 79, 225,5509
28, 60, 244,5510
32, 73, 227,5752
26, 255, 51,6826
29, 76, 227,6896
29, 82, 221,7202
28, 88, 217,798
31, 89, 213,1165
23, 76, 234,1404
22, 77, 234,1479
22, 94, 217,1638
29, 98, 206,1691
21, 79, 233,1702
24, 167, 142,1880
33, 63, 237,2603
16, 141, 176,2998
22, 77, 234,3068
30, 90, 213,3201
30, 104, 199,4191
24, 133, 176,4311
21, 108, 204,4665
30, 104, 199,5045
24, 134, 175,5212
22, 132, 179,5210
24, 135, 174,5211
23, 148, 162,5287
23, 153, 157,5288
33, 63, 237,5354
23, 208, 102,6123
24, 133, 176,6891
34, 68, 231,7207
31, 77, 226,1245
28, 74, 232,1176
30, 80, 224,1393
22, 77, 235,1477
29, 81, 224,1541
21, 88, 225,1564
28, 111, 195,1685
24, 81, 229,1936
24, 83, 227,1937
23, 78, 233,2005
23, 88, 223,2237
26, 69, 239,2239
27, 64, 243,2319
22, 122, 190,2468
22, 166, 146,2627
23, 182, 129,2712
19, 156, 159,2771
21, 163, 150,3095
27, 88, 219,3998
26, 103, 205,4223
21, 164, 149,4282
24, 140, 170,4295
24, 139, 171,4387
22, 147, 165,4464
21, 158, 155,4615
35, 49, 250,5124
29, 107, 198,5185
35, 45, 254,5278
39, 43, 252,4972
33, 58, 243,5432
32, 62, 240,5436
38, 43, 253,6979
30, 102, 203,942
29, 104, 202,635
30, 89, 216,1312
25, 72, 238,1332
26, 134, 175,1343
31, 95, 209,1459
21, 77, 237,1484
21, 77, 237,1487
21, 83, 231,1488
32, 99, 204,1534
23, 79, 233,1548
23, 79, 233,1557
21, 95, 219,1565
21, 78, 236,1625
23, 84, 228,1776
24, 73, 238,1857
22, 163, 150,1956
23, 77, 235,2009
23, 79, 233,2083
24, 87, 224,2162
34, 68, 233,2366
22, 148, 165,2483
22, 164, 149,2485
25, 144, 166,2624
22, 150, 163,3066
19, 110, 206,3237
29, 83, 223,3304
22, 163, 150,3549
25, 118, 192,3993
22, 174, 139,4009
22, 158, 155,4386
24, 157, 154,4154
25, 114, 196,4511
38, 46, 251,4818
31, 81, 223,4969
33, 66, 236,5123
29, 105, 201,5176
35, 45, 255,5202
38, 43, 254,5203
21, 168, 146,5285
29, 80, 226,5560
32, 78, 225,5827
33, 60, 242,6284
33, 225, 77,6824
24, 156, 155,6892
22, 147, 166,7044
22, 151, 162,7048
35, 105, 195,7143
27, 146, 162,7571
30, 140, 166,708
34, 115, 187,1309
25, 108, 203,1341
22, 76, 238,1556
23, 83, 230,1637
21, 77, 238,1701
24, 72, 240,1780
24, 73, 239,1856
22, 176, 138,2031
23, 118, 195,2466
24, 125, 187,2553
35, 73, 228,2746
31, 69, 236,2076
20, 151, 165,2772
23, 96, 217,2919
24, 123, 189,2995
20, 157, 159,3370
24, 73, 239,3378
23, 96, 217,3452
25, 75, 236,3996
26, 119, 191,4364
21, 99, 216,4448
28, 96, 212,4892
23, 91, 222,4678
39, 42, 255,5357
22, 76, 239,1402
22, 75, 240,1478
32, 88, 217,1535
21, 77, 239,1409
21, 77, 239,1483
23, 82, 232,1561
32, 71, 234,1610
21, 82, 234,1624
23, 82, 232,1928
22, 166, 149,1955
24, 82, 231,2082
31, 121, 185,2441
25, 138, 174,2486
22, 152, 163,2622
22, 159, 156,2632
21, 102, 214,2840
22, 146, 169,2846
24, 81, 232,3067
24, 123, 190,3071
23, 107, 207,3298
23, 86, 228,3600
20, 98, 219,3605
18, 158, 161,3849
20, 172, 145,4085
23, 116, 198,4139
22, 158, 157,4447
23, 90, 224,4450
23, 93, 221,4603
22, 108, 207,4746
24, 141, 172,5051
24, 128, 185,5056
22, 158, 157,5284
37, 52, 248,5355
27, 255, 55,6517
25, 97, 215,7585
29, 60, 249,1094
21, 76, 241,1485
21, 77, 240,1549
21, 76, 241,1627
21, 76, 241,1703
25, 70, 243,1706
25, 77, 236,1710
23, 75, 240,1405
22, 78, 238,1777
24, 71, 243,1781
28, 72, 238,1784
25, 76, 237,1861
26, 68, 244,1934
25, 70, 243,2087
25, 76, 237,2090
25, 76, 237,2164
24, 79, 235,2166
27, 67, 244,2320
24, 119, 195,2758
242, 47, 49,2819
26, 116, 196,2843
20, 169, 149,2851
21, 122, 195,3077
